source,target
I am happy,je suis heureux
I am sad,je suis triste
You are tired,tu es fatigue
He is tall,il est grand
She is kind,elle est gentille
We are ready,nous sommes prets
They are late,ils sont en retard
I love cats,j aime les chats
I love dogs,j aime les chiens
I am hungry,j ai faim
I am thirsty,j ai soif
The cat is big,le chat est grand
The dog is small,le chien est petit
The book is good,le livre est bon
The door is open,la porte est ouverte
The window is closed,la fenetre est fermee
I see the sun,je vois le soleil
I hear the music,j entends la musique
I read a book,je lis un livre
I write a letter,j ecris une lettre
He runs fast,il court vite
She walks slowly,elle marche lentement
We eat bread,nous mangeons du pain
They drink water,ils boivent de l eau
I like to read,j aime lire
You like to sing,tu aimes chanter
He likes to swim,il aime nager
She likes to dance,elle aime danser
We like to travel,nous aimons voyager
They like to cook,ils aiment cuisiner
The house is red,la maison est rouge
The car is blue,la voiture est bleue
The sky is clear,le ciel est clair
The river is long,la riviere est longue
The tree is tall,l arbre est grand
I am a student,je suis etudiant
You are a teacher,tu es professeur
He is a doctor,il est medecin
She is a nurse,elle est infirmiere
We are friends,nous sommes amis
I go to school,je vais a l ecole
You go to work,tu vas au travail
He goes to the park,il va au parc
She goes to the market,elle va au marche
We go home,nous rentrons a la maison
I have a cat,j ai un chat
You have a dog,tu as un chien
He has a car,il a une voiture
She has a book,elle a un livre
We have a house,nous avons une maison
I see a bird,je vois un oiseau
You see the moon,tu vois la lune
He sees the stars,il voit les etoiles
She sees the flowers,elle voit les fleurs
We see the mountain,nous voyons la montagne
The food is good,la nourriture est bonne
The water is cold,l eau est froide
The coffee is hot,le cafe est chaud
The bread is fresh,le pain est frais
The fruit is sweet,le fruit est sucre
I am learning French,j apprends le francais
You are learning English,tu apprends l anglais
He is speaking fast,il parle vite
She is listening well,elle ecoute bien
We are working hard,nous travaillons dur
I want to eat,je veux manger
You want to sleep,tu veux dormir
He wants to play,il veut jouer
She wants to rest,elle veut se reposer
We want to go,nous voulons partir
The cat sleeps here,le chat dort ici
The dog plays outside,le chien joue dehors
The bird sings well,l oiseau chante bien
The fish swims fast,le poisson nage vite
The flower grows here,la fleur pousse ici
I am at home,je suis a la maison
You are at school,tu es a l ecole
He is at work,il est au travail
She is in the garden,elle est dans le jardin
We are in the city,nous sommes en ville
I like this city,j aime cette ville
You like this book,tu aimes ce livre
He likes this song,il aime cette chanson
She likes this place,elle aime cet endroit
We like this park,nous aimons ce parc
I eat every day,je mange tous les jours
You sleep well,tu dors bien
He works a lot,il travaille beaucoup
She reads often,elle lit souvent
We travel sometimes,nous voyageons parfois
I am not tired,je ne suis pas fatigue
You are not late,tu n es pas en retard
He is not sad,il n est pas triste
She is not angry,elle n est pas en colere
We are not lost,nous ne sommes pas perdus
I speak slowly,je parle lentement
You listen carefully,tu ecoutes attentivement
He answers quickly,il repond rapidement
She smiles always,elle sourit toujours
We learn together,nous apprenons ensemble
